date,levelname,message,project_name,status,duration,load_file
2024-06-26 13:05:17,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.6221,2024-07-27 12:14:58
2024-06-26 13:21:03,INFO,Start timestamp: 2024-06-26 13:21:03.51736,08-budget_PWE,success,0.6222,2024-07-27 12:14:58
2024-06-26 13:21:03,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6223,2024-07-27 12:14:58
2024-06-26 13:21:03,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6224,2024-07-27 12:14:58
2024-06-26 13:21:03,INFO,Create schema query:,08-budget_PWE,success,0.6225,2024-07-27 12:14:58
2024-06-26 13:21:03,INFO,Create table query:,08-budget_PWE,success,0.6226,2024-07-27 12:14:58
2024-06-26 13:21:04,INFO,Table updated,08-budget_PWE,success,0.6227,2024-07-27 12:14:58
2024-06-26 13:21:04,INFO,Loaded time at 2024-06-26 13:21:04.341806,08-budget_PWE,success,0.6228,2024-07-27 12:14:58
2024-06-26 13:21:04,INFO,Length of DataFrame inserted 1761,08-budget_PWE,success,0.6229,2024-07-27 12:14:58
2024-06-26 13:21:04,INFO,"simple_insert_data_into_db()" took 0.697 ,08-budget_PWE,success,0.6230,2024-07-27 12:14:58
2024-06-26 13:21:04,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.6231,2024-07-27 12:14:58
2024-06-26 13:21:04,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.6232,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6233,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6234,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6235,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6236,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6237,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6238,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6239,2024-07-27 12:14:58
2024-06-21 15:48:07,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6240,2024-07-27 12:14:58
2024-06-21 15:48:08,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6241,2024-07-27 12:14:58
2024-06-21 15:48:08,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6242,2024-07-27 12:14:58
2024-06-21 15:48:15,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6243,2024-07-27 12:14:58
2024-06-21 15:48:15,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6244,2024-07-27 12:14:58
2024-06-21 15:48:15,INFO,"read_with_parquet()" took 8.329 seconds t,08-budget_PWE,success,0.6245,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6247,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6248,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6249,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6250,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6252,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6253,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6254,2024-07-27 12:14:58
2024-07-02 14:09:50,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6254,2024-07-27 12:14:58
2024-07-02 14:09:51,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6255,2024-07-27 12:14:58
2024-07-02 14:09:51,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6256,2024-07-27 12:14:58
2024-07-02 14:09:59,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6257,2024-07-27 12:14:58
2024-07-02 14:09:59,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6258,2024-07-27 12:14:58
2024-07-02 14:09:59,INFO,"read_with_parquet()" took 8.832 seconds t,08-budget_PWE,success,0.6259,2024-07-27 12:14:58
2024-07-02 14:10:00,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6260,2024-07-27 12:14:58
2024-07-02 14:10:00,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,0.6261,2024-07-27 12:14:58
2024-07-02 14:10:00,INFO,Create schema query:,08-budget_PWE,success,0.6262,2024-07-27 12:14:58
2024-07-02 14:10:00,INFO,Create table query:,08-budget_PWE,success,0.6263,2024-07-27 12:14:58
2024-07-02 14:17:46,INFO,Table updated,08-budget_PWE,success,0.6264,2024-07-27 12:14:58
2024-07-02 14:17:46,INFO,Loaded time at 2024-07-02 14:17:46.990132,08-budget_PWE,success,0.6265,2024-07-27 12:14:58
2024-07-02 14:17:46,INFO,Length of DataFrame inserted 644365,08-budget_PWE,success,0.6266,2024-07-27 12:14:58
2024-07-02 14:17:47,INFO,"insert_data_into_db()" took 466.862 secon,08-budget_PWE,success,0.6267,2024-07-27 12:14:58
2024-06-26 15:10:42,INFO,Start timestamp: 2024-06-26 15:10:42.52387,08-budget_PWE,success,0.6268,2024-07-27 12:14:58
2024-06-26 15:10:42,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6269,2024-07-27 12:14:58
2024-06-26 15:10:42,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.6270,2024-07-27 12:14:58
2024-06-26 15:10:42,INFO,Create schema query:,08-budget_PWE,success,0.6271,2024-07-27 12:14:58
2024-06-26 15:10:42,INFO,Create table query:,08-budget_PWE,success,0.6272,2024-07-27 12:14:58
2024-06-26 15:10:43,INFO,Table updated,08-budget_PWE,success,0.6273,2024-07-27 12:14:58
2024-06-26 15:10:43,INFO,Loaded time at 2024-06-26 15:10:43.357394,08-budget_PWE,success,0.6274,2024-07-27 12:14:58
2024-06-26 15:10:43,INFO,Length of DataFrame inserted 1749,08-budget_PWE,success,0.6275,2024-07-27 12:14:58
2024-06-26 15:10:43,INFO,"simple_insert_data_into_db()" took 0.727 ,08-budget_PWE,success,0.6276,2024-07-27 12:14:58
2024-06-26 15:10:43,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,0.6277,2024-07-27 12:14:58
2024-06-26 15:10:43,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.6278,2024-07-27 12:14:58
2024-06-21 11:04:45,INFO,Conversion has been started!,08-budget_PWE,success,0.6280,2024-07-27 12:14:58
2024-06-21 11:04:49,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,0.6281,2024-07-27 12:14:58
2024-06-21 11:04:50,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,0.6282,2024-07-27 12:14:58
2024-06-21 11:04:51,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,0.6283,2024-07-27 12:14:58
2024-06-21 11:04:54,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,0.6284,2024-07-27 12:14:58
2024-06-21 11:04:54,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,0.6285,2024-07-27 12:14:58
2024-06-21 11:04:54,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,0.6286,2024-07-27 12:14:58
2024-06-21 11:05:14,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,0.6286,2024-07-27 12:14:58
2024-06-21 11:06:40,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,0.6287,2024-07-27 12:14:58
2024-06-21 11:06:43,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,0.6289,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,0.6290,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,Conversion process completed.,08-budget_PWE,success,0.6291,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,"convert_excel_to_parquet()" took 118.495 ,08-budget_PWE,success,0.6291,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6292,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6293,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6294,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6295,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6296,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6297,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6298,2024-07-27 12:14:58
2024-06-21 11:06:44,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6299,2024-07-27 12:14:58
2024-06-21 11:06:45,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6300,2024-07-27 12:14:58
2024-06-21 11:06:45,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6301,2024-07-27 12:14:58
2024-06-21 11:06:52,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6302,2024-07-27 12:14:58
2024-06-21 11:06:52,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6302,2024-07-27 12:14:58
2024-06-21 11:06:52,INFO,"read_with_parquet()" took 8.802 seconds t,08-budget_PWE,success,0.6303,2024-07-27 12:14:58
2024-06-21 11:12:08,INFO,Traitement finished timestamp: 2024-06-21 ,08-budget_PWE,success,0.6304,2024-07-27 12:14:58
2024-06-21 11:12:50,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6305,2024-07-27 12:14:58
2024-06-21 11:12:50,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,0.6306,2024-07-27 12:14:58
2024-06-21 11:12:50,INFO,Create schema query:,08-budget_PWE,success,0.6307,2024-07-27 12:14:58
2024-06-21 11:12:50,INFO,Create table query:,08-budget_PWE,success,0.6308,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,Table updated,08-budget_PWE,success,0.6309,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,Loaded time at 2024-06-21 11:21:30.119036,08-budget_PWE,success,0.6310,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,Length of DataFrame inserted 658545,08-budget_PWE,success,0.6311,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,"insert_data_into_db()" took 520.540 secon,08-budget_PWE,success,0.6312,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,0.6313,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,0.6314,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,0.6315,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,0.6316,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,0.6317,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,0.6317,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,0.6319,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,0.6320,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,0.6321,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,0.6322,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,"move_files_excel_to_archive()" took 0.062,08-budget_PWE,success,0.6323,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,0.6324,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.6325,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.6326,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.6327,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,0.6327,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,0.6329,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,0.6329,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.6330,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.6331,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,0.6332,2024-07-27 12:14:58
2024-06-21 11:21:30,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,0.6333,2024-07-27 12:14:58
2024-06-21 22:36:51,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6335,2024-07-27 12:14:58
2024-06-21 22:36:51,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6336,2024-07-27 12:14:58
2024-06-21 22:36:51,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6337,2024-07-27 12:14:58
2024-06-21 22:36:52,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6338,2024-07-27 12:14:58
2024-06-21 22:36:52,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6339,2024-07-27 12:14:58
2024-06-21 22:36:52,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6340,2024-07-27 12:14:58
2024-06-21 22:36:52,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6341,2024-07-27 12:14:58
2024-06-21 22:36:52,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6342,2024-07-27 12:14:58
2024-06-21 22:36:52,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6342,2024-07-27 12:14:58
2024-06-21 22:36:53,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6343,2024-07-27 12:14:58
2024-06-21 22:37:01,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6344,2024-07-27 12:14:58
2024-06-21 22:37:01,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6345,2024-07-27 12:14:58
2024-06-21 22:37:01,INFO,"read_with_parquet()" took 9.240 seconds t,08-budget_PWE,success,0.6346,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6348,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6349,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6350,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6351,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6352,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6353,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6354,2024-07-27 12:14:58
2024-06-21 15:42:08,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6355,2024-07-27 12:14:58
2024-06-21 15:42:09,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6356,2024-07-27 12:14:58
2024-06-21 15:42:09,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6357,2024-07-27 12:14:58
2024-06-21 15:42:16,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6357,2024-07-27 12:14:58
2024-06-21 15:42:16,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6359,2024-07-27 12:14:58
2024-06-21 15:42:16,INFO,"read_with_parquet()" took 8.307 seconds t,08-budget_PWE,success,0.6360,2024-07-27 12:14:58
2024-06-21 16:41:50,INFO,Start timestamp: 2024-06-21 16:41:50.96416,08-budget_PWE,success,0.6361,2024-07-27 12:14:58
2024-06-21 16:41:50,INFO,Conversion has been started!,08-budget_PWE,success,0.6362,2024-07-27 12:14:58
2024-06-21 16:41:54,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,0.6363,2024-07-27 12:14:58
2024-06-21 16:41:55,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,0.6364,2024-07-27 12:14:58
2024-06-21 16:41:56,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,0.6365,2024-07-27 12:14:58
2024-06-21 16:42:00,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,0.6366,2024-07-27 12:14:58
2024-06-21 16:42:00,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,0.6367,2024-07-27 12:14:58
2024-06-21 16:42:00,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,0.6368,2024-07-27 12:14:58
2024-06-21 16:42:22,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,0.6369,2024-07-27 12:14:58
2024-06-21 16:43:58,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,0.6370,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,0.6371,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,0.6372,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,Conversion process completed.,08-budget_PWE,success,0.6373,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,"convert_excel_to_parquet()" took 131.657 ,08-budget_PWE,success,0.6374,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.6374,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.6375,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.6376,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.6377,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.6378,2024-07-27 12:14:58
2024-06-21 16:44:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.6379,2024-07-27 12:14:58
2024-06-21 16:44:03,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.6380,2024-07-27 12:14:58
2024-06-21 16:44:03,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.6381,2024-07-27 12:14:58
2024-06-21 16:44:03,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.6382,2024-07-27 12:14:58
2024-06-21 16:44:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.6383,2024-07-27 12:14:58
2024-06-21 16:44:11,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.6384,2024-07-27 12:14:58
2024-06-21 16:44:11,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.6385,2024-07-27 12:14:58
2024-06-21 16:44:11,INFO,"read_with_parquet()" took 9.000 seconds t,08-budget_PWE,success,0.6386,2024-07-27 12:14:58
2024-06-21 16:44:35,INFO,Successfully connected to the database.,08-budget_PWE,success,0.6387,2024-07-27 12:14:58
2024-06-21 16:44:35,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,0.6388,2024-07-27 12:14:58
2024-06-21 16:44:35,INFO,Create schema query:,08-budget_PWE,success,0.6389,2024-07-27 12:14:58
2024-06-21 16:44:35,INFO,Create table query:,08-budget_PWE,success,0.6390,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,Table updated,08-budget_PWE,success,0.6391,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,Loaded time at 2024-06-21 16:53:03.659360,08-budget_PWE,success,0.6392,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,Length of DataFrame inserted 658563,08-budget_PWE,success,0.6393,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,"insert_data_into_db()" took 508.476 secon,08-budget_PWE,success,0.6394,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,0.6395,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,0.6396,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,0.6397,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,0.6398,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,0.6399,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,0.6400,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,0.6401,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,0.6402,2024-07-27 12:14:58
2024-06-21 16:53:03,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,0.6403,2024-07-27 12:14:58
