date,levelname,message,project_name,status,duration,load_file
2024-06-21 11:04:54,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,0.1133s,2024-07-27 00:36:48
2024-06-21 11:05:14,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,0.1134s,2024-07-27 00:36:48
2024-06-21 11:06:40,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,0.1134s,2024-07-27 00:36:48
2024-06-21 11:06:43,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,0.1135s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,0.1135s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,Conversion process completed.,08-budget_PWE,success,0.1136s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,"convert_excel_to_parquet()" took 118.495 ,08-budget_PWE,success,0.1136s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1137s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1137s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1137s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1138s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1138s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1139s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1140s,2024-07-27 00:36:48
2024-06-21 11:06:44,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1140s,2024-07-27 00:36:48
2024-06-21 11:06:45,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1141s,2024-07-27 00:36:48
2024-06-21 11:06:45,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1141s,2024-07-27 00:36:48
2024-06-21 11:06:52,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1142s,2024-07-27 00:36:48
2024-06-21 11:06:52,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1142s,2024-07-27 00:36:48
2024-06-21 11:06:52,INFO,"read_with_parquet()" took 8.802 seconds t,08-budget_PWE,success,0.1143s,2024-07-27 00:36:48
2024-06-21 11:12:08,INFO,Traitement finished timestamp: 2024-06-21 ,08-budget_PWE,success,0.1143s,2024-07-27 00:36:48
2024-06-21 11:12:50,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1144s,2024-07-27 00:36:48
2024-06-21 11:12:50,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,0.1144s,2024-07-27 00:36:48
2024-06-21 11:12:50,INFO,Create schema query:,08-budget_PWE,success,0.1145s,2024-07-27 00:36:48
2024-06-21 11:12:50,INFO,Create table query:,08-budget_PWE,success,0.1145s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,Table updated,08-budget_PWE,success,0.1146s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,Loaded time at 2024-06-21 11:21:30.119036,08-budget_PWE,success,0.1146s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,Length of DataFrame inserted 658545,08-budget_PWE,success,0.1147s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,"insert_data_into_db()" took 520.540 secon,08-budget_PWE,success,0.1147s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,0.1148s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,0.1148s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,0.1149s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,0.1149s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,0.1150s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,0.1150s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,0.1151s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,0.1152s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,0.1153s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,0.1153s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,"move_files_excel_to_archive()" took 0.062,08-budget_PWE,success,0.1154s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,0.1154s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1154s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1155s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1155s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,0.1156s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,0.1156s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,0.1157s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1157s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1158s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,0.1158s,2024-07-27 00:36:48
2024-06-21 11:21:30,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,0.1159s,2024-07-27 00:36:48
2024-06-21 22:36:51,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1160s,2024-07-27 00:36:48
2024-06-21 22:36:51,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1161s,2024-07-27 00:36:48
2024-06-21 22:36:51,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1162s,2024-07-27 00:36:48
2024-06-21 22:36:52,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1163s,2024-07-27 00:36:48
2024-06-21 22:36:52,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1163s,2024-07-27 00:36:48
2024-06-21 22:36:52,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1164s,2024-07-27 00:36:48
2024-06-21 22:36:52,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1165s,2024-07-27 00:36:48
2024-06-21 22:36:52,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1165s,2024-07-27 00:36:48
2024-06-21 22:36:52,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1166s,2024-07-27 00:36:48
2024-06-21 22:36:53,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1167s,2024-07-27 00:36:48
2024-06-21 22:37:01,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1168s,2024-07-27 00:36:48
2024-06-21 22:37:01,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1168s,2024-07-27 00:36:48
2024-06-21 22:37:01,INFO,"read_with_parquet()" took 9.240 seconds t,08-budget_PWE,success,0.1169s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1171s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1172s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1173s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1174s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1174s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1175s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1176s,2024-07-27 00:36:48
2024-06-21 15:42:08,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1177s,2024-07-27 00:36:48
2024-06-21 15:42:09,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1178s,2024-07-27 00:36:48
2024-06-21 15:42:09,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1178s,2024-07-27 00:36:48
2024-06-21 15:42:16,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1179s,2024-07-27 00:36:48
2024-06-21 15:42:16,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1180s,2024-07-27 00:36:48
2024-06-21 15:42:16,INFO,"read_with_parquet()" took 8.307 seconds t,08-budget_PWE,success,0.1181s,2024-07-27 00:36:48
2024-06-21 16:41:50,INFO,Start timestamp: 2024-06-21 16:41:50.96416,08-budget_PWE,success,0.1183s,2024-07-27 00:36:48
2024-06-21 16:41:50,INFO,Conversion has been started!,08-budget_PWE,success,0.1184s,2024-07-27 00:36:48
2024-06-21 16:41:54,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,0.1185s,2024-07-27 00:36:48
2024-06-21 16:41:55,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,0.1186s,2024-07-27 00:36:48
2024-06-21 16:41:56,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,0.1186s,2024-07-27 00:36:48
2024-06-21 16:42:00,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,0.1187s,2024-07-27 00:36:48
2024-06-21 16:42:00,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,0.1188s,2024-07-27 00:36:48
2024-06-21 16:42:00,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,0.1189s,2024-07-27 00:36:48
2024-06-21 16:42:22,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,0.1189s,2024-07-27 00:36:48
2024-06-21 16:43:58,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,0.1190s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,0.1190s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,0.1191s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,Conversion process completed.,08-budget_PWE,success,0.1191s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,"convert_excel_to_parquet()" took 131.657 ,08-budget_PWE,success,0.1192s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1192s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1192s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1193s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1193s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1194s,2024-07-27 00:36:48
2024-06-21 16:44:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1194s,2024-07-27 00:36:48
2024-06-21 16:44:03,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1195s,2024-07-27 00:36:48
2024-06-21 16:44:03,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1195s,2024-07-27 00:36:48
2024-06-21 16:44:03,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1196s,2024-07-27 00:36:48
2024-06-21 16:44:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1196s,2024-07-27 00:36:48
2024-06-21 16:44:11,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1196s,2024-07-27 00:36:48
2024-06-21 16:44:11,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1197s,2024-07-27 00:36:48
2024-06-21 16:44:11,INFO,"read_with_parquet()" took 9.000 seconds t,08-budget_PWE,success,0.1197s,2024-07-27 00:36:48
2024-06-21 16:44:35,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1198s,2024-07-27 00:36:48
2024-06-21 16:44:35,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,0.1198s,2024-07-27 00:36:48
2024-06-21 16:44:35,INFO,Create schema query:,08-budget_PWE,success,0.1199s,2024-07-27 00:36:48
2024-06-21 16:44:35,INFO,Create table query:,08-budget_PWE,success,0.1199s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,Table updated,08-budget_PWE,success,0.1200s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,Loaded time at 2024-06-21 16:53:03.659360,08-budget_PWE,success,0.1201s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,Length of DataFrame inserted 658563,08-budget_PWE,success,0.1201s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,"insert_data_into_db()" took 508.476 secon,08-budget_PWE,success,0.1202s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,0.1202s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,0.1203s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,0.1203s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,0.1203s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,0.1204s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,0.1204s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,0.1205s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,0.1205s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,0.1206s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,0.1206s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,"move_files_excel_to_archive()" took 0.001,08-budget_PWE,success,0.1207s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,0.1207s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1207s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1208s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1208s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,0.1209s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,0.1209s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,0.1210s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1210s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1211s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,0.1211s,2024-07-27 00:36:48
2024-06-21 16:53:03,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,0.1211s,2024-07-27 00:36:48
2024-06-21 22:53:11,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1213s,2024-07-27 00:36:48
2024-06-21 22:53:11,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1213s,2024-07-27 00:36:48
2024-06-21 22:53:11,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1214s,2024-07-27 00:36:48
2024-06-21 22:53:11,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1214s,2024-07-27 00:36:48
2024-06-21 22:53:11,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1215s,2024-07-27 00:36:48
2024-06-21 22:53:11,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1215s,2024-07-27 00:36:48
2024-06-21 22:53:12,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1215s,2024-07-27 00:36:48
2024-06-21 22:53:12,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1216s,2024-07-27 00:36:48
2024-06-21 22:53:12,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1217s,2024-07-27 00:36:48
2024-06-21 22:53:12,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1217s,2024-07-27 00:36:48
2024-06-21 22:53:20,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1218s,2024-07-27 00:36:48
2024-06-21 22:53:20,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1218s,2024-07-27 00:36:48
2024-06-21 22:53:20,INFO,"read_with_parquet()" took 8.732 seconds t,08-budget_PWE,success,0.1219s,2024-07-27 00:36:48
2024-06-21 23:43:18,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1220s,2024-07-27 00:36:48
2024-06-21 23:43:18,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1220s,2024-07-27 00:36:48
2024-06-21 23:43:18,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1221s,2024-07-27 00:36:48
2024-06-21 23:43:18,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1221s,2024-07-27 00:36:48
2024-06-21 23:43:18,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1222s,2024-07-27 00:36:48
2024-06-21 23:43:19,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1222s,2024-07-27 00:36:48
2024-06-21 23:43:19,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1222s,2024-07-27 00:36:48
2024-06-21 23:43:19,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1223s,2024-07-27 00:36:48
2024-06-21 23:43:19,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1223s,2024-07-27 00:36:48
2024-06-21 23:43:20,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1224s,2024-07-27 00:36:48
2024-06-21 23:43:28,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1224s,2024-07-27 00:36:48
2024-06-21 23:43:28,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1225s,2024-07-27 00:36:48
2024-06-21 23:43:28,INFO,"read_with_parquet()" took 9.651 seconds t,08-budget_PWE,success,0.1226s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1227s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1228s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1229s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1230s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1230s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1231s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1231s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1232s,2024-07-27 00:36:48
2024-06-21 15:05:25,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1233s,2024-07-27 00:36:48
2024-06-21 15:05:26,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1233s,2024-07-27 00:36:48
2024-06-21 15:05:33,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1234s,2024-07-27 00:36:48
2024-06-21 15:05:33,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1234s,2024-07-27 00:36:48
2024-06-21 15:05:33,INFO,"read_with_parquet()" took 8.454 seconds t,08-budget_PWE,success,0.1235s,2024-07-27 00:36:48
2024-06-21 14:59:40,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1236s,2024-07-27 00:36:48
2024-06-21 14:59:40,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1237s,2024-07-27 00:36:48
2024-06-21 14:59:41,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1237s,2024-07-27 00:36:48
2024-06-21 14:59:41,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1238s,2024-07-27 00:36:48
2024-06-21 14:59:41,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1239s,2024-07-27 00:36:48
2024-06-21 14:59:41,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1239s,2024-07-27 00:36:48
2024-06-21 14:59:41,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1240s,2024-07-27 00:36:48
2024-06-21 14:59:41,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1240s,2024-07-27 00:36:48
