date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3480s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3481s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.520 seconds to execute,08-budget_PWE,success,0.3482s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,08-budget_PWE,success,0.3483s
2024/07/26 09:39:44,INFO,Schema: dbo, Table: DimSalesPersonAdp,08-budget_PWE,success,0.3483s
2024/07/26 09:39:44,INFO,Create schema query:,08-budget_PWE,success,0.3484s
2024/07/26 09:39:44,INFO,Create table query:,08-budget_PWE,success,0.3485s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-25 10:08:32.514615,08-budget_PWE,success,0.3486s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,08-budget_PWE,success,0.3487s
2024/07/26 09:39:44,INFO,Schema: dbo, Table: DimSalesPersonAdp,08-budget_PWE,success,0.3488s
2024/07/26 09:39:44,INFO,Create schema query:,08-budget_PWE,success,0.3489s
2024/07/26 09:39:44,INFO,Create table query:,08-budget_PWE,success,0.3489s
2024/07/26 09:39:44,INFO,Table updated,08-budget_PWE,success,0.3490s
2024/07/26 09:39:44,INFO,Loaded time at 2024-06-25 10:08:33.374832,08-budget_PWE,success,0.3491s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 1769,08-budget_PWE,success,0.3492s
2024/07/26 09:39:44,INFO,"insert_data_into_db()" took 0.766 seconds to execute,08-budget_PWE,success,0.3493s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-25 10:08:33.375855,08-budget_PWE,success,0.3493s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,0.3494s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3496s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3497s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3498s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3498s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3499s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3500s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3501s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3502s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3502s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3503s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3504s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3505s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.851 seconds to execute,08-budget_PWE,success,0.3505s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3507s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3507s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3508s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3509s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3510s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3511s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3511s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3512s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3513s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3514s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3514s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3515s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.022 seconds to execute,08-budget_PWE,success,0.3516s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3517s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3518s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3519s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3520s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3521s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3521s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3522s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3523s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3524s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3524s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3525s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3526s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.183 seconds to execute,08-budget_PWE,success,0.3526s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3527s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3528s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3529s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3530s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3530s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3531s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3532s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3533s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3533s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3534s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3535s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3536s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.435 seconds to execute,08-budget_PWE,success,0.3537s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3538s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3539s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3539s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3540s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3541s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3542s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3543s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3543s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3544s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3545s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3546s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3546s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.202 seconds to execute,08-budget_PWE,success,0.3547s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3548s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3549s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3550s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3551s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3552s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3552s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3553s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3554s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3555s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3556s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3556s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3557s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.513 seconds to execute,08-budget_PWE,success,0.3558s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3559s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3560s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3561s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3562s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3563s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3563s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3564s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3565s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3566s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3566s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3567s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3568s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.376 seconds to execute,08-budget_PWE,success,0.3569s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3570s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3571s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3572s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3572s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3573s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3574s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3575s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3575s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3576s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3577s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3578s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3579s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.794 seconds to execute,08-budget_PWE,success,0.3579s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3580s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3581s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3582s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3583s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3584s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3584s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3585s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3586s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3587s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3588s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3588s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3589s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 10.893 seconds to execute,08-budget_PWE,success,0.3590s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-25 10:07:49.122221,08-budget_PWE,success,0.3591s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3592s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3593s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3594s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3595s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3595s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3596s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3597s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3598s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3599s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3600s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3600s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3601s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.455 seconds to execute,08-budget_PWE,success,0.3602s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3603s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3604s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3604s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3605s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3606s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.3607s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3607s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3608s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.3609s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.3610s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.3611s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.3611s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.716 seconds to execute,08-budget_PWE,success,0.3612s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.3613s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3614s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3615s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.3615s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.3616s
