date,levelname,message,project_name,status,duration,load_file
2024-06-21 15:18:47,INFO,"read_with_parquet()" took 8.261 seconds t,08-budget_PWE,success,1.4187,2024-07-28 01:53:25
2024-06-24 18:28:30,INFO,Start timestamp: 2024-06-24 18:28:30.17953,08-budget_PWE,success,1.4244,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4249,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4252,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Create schema query:,08-budget_PWE,success,1.4255,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Create table query:,08-budget_PWE,success,1.4256,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Table updated,08-budget_PWE,success,1.4258,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Loaded time at 2024-06-24 18:29:40.961361,08-budget_PWE,success,1.4260,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Length of DataFrame inserted 1765,08-budget_PWE,success,1.4262,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,"insert_data_into_db()" took 0.996 seconds,08-budget_PWE,success,1.4267,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Traitement finished timestamp: 2024-06-24 ,08-budget_PWE,success,1.4269,2024-07-28 01:53:25
2024-06-24 18:29:40,INFO,Duration job: 0h:1m:10s,08-budget_PWE,success,1.4270,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.4280,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.4283,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.4284,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.4286,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.4287,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.4288,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.4290,2024-07-28 01:53:25
2024-06-21 12:10:47,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.4292,2024-07-28 01:53:25
2024-06-21 12:10:48,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.4295,2024-07-28 01:53:25
2024-06-21 12:10:48,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.4296,2024-07-28 01:53:25
2024-06-21 12:10:55,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.4298,2024-07-28 01:53:25
2024-06-21 12:10:55,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.4299,2024-07-28 01:53:25
2024-06-21 12:10:55,INFO,"read_with_parquet()" took 8.797 seconds t,08-budget_PWE,success,1.4300,2024-07-28 01:53:25
2024-06-25 16:42:30,INFO,Start timestamp: 2024-06-25 16:42:30.52558,08-budget_PWE,success,1.4406,2024-07-28 01:53:25
2024-06-25 16:42:30,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4411,2024-07-28 01:53:25
2024-06-25 16:42:30,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4413,2024-07-28 01:53:25
2024-06-25 16:42:30,INFO,Create schema query:,08-budget_PWE,success,1.4414,2024-07-28 01:53:25
2024-06-25 16:42:30,INFO,Create table query:,08-budget_PWE,success,1.4416,2024-07-28 01:53:25
2024-06-25 16:42:31,INFO,Table updated,08-budget_PWE,success,1.4419,2024-07-28 01:53:25
2024-06-25 16:42:31,INFO,Loaded time at 2024-06-25 16:42:31.502416,08-budget_PWE,success,1.4421,2024-07-28 01:53:25
2024-06-25 16:42:31,INFO,Length of DataFrame inserted 1780,08-budget_PWE,success,1.4422,2024-07-28 01:53:25
2024-06-25 16:42:31,INFO,"simple_insert_data_into_db()" took 0.881 ,08-budget_PWE,success,1.4424,2024-07-28 01:53:25
2024-06-25 16:42:31,INFO,Traitement finished timestamp: 2024-06-25 ,08-budget_PWE,success,1.4427,2024-07-28 01:53:25
2024-06-25 16:42:31,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,1.4428,2024-07-28 01:53:25
2024-06-26 13:42:50,INFO,Start timestamp: 2024-06-26 13:42:50.89761,08-budget_PWE,success,1.4467,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4470,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4471,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Create schema query:,08-budget_PWE,success,1.4473,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Create table query:,08-budget_PWE,success,1.4474,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Table updated,08-budget_PWE,success,1.4477,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Loaded time at 2024-06-26 13:42:51.770707,08-budget_PWE,success,1.4479,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Length of DataFrame inserted 1748,08-budget_PWE,success,1.4481,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,"simple_insert_data_into_db()" took 0.765 ,08-budget_PWE,success,1.4483,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,1.4484,2024-07-28 01:53:26
2024-06-26 13:42:51,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,1.4486,2024-07-28 01:53:26
2024-06-26 13:05:16,INFO,Start timestamp: 2024-06-26 13:05:16.41734,08-budget_PWE,success,1.4523,2024-07-28 01:53:26
2024-06-26 13:05:16,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4526,2024-07-28 01:53:26
2024-06-26 13:05:16,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4528,2024-07-28 01:53:26
2024-06-26 13:05:16,INFO,Create schema query:,08-budget_PWE,success,1.4537,2024-07-28 01:53:26
2024-06-26 13:05:16,INFO,Create table query:,08-budget_PWE,success,1.4539,2024-07-28 01:53:26
2024-06-26 13:05:17,INFO,Table updated,08-budget_PWE,success,1.4541,2024-07-28 01:53:26
2024-06-26 13:05:17,INFO,Loaded time at 2024-06-26 13:05:17.330830,08-budget_PWE,success,1.4543,2024-07-28 01:53:26
2024-06-26 13:05:17,INFO,Length of DataFrame inserted 1763,08-budget_PWE,success,1.4544,2024-07-28 01:53:26
2024-06-26 13:05:17,INFO,"simple_insert_data_into_db()" took 0.786 ,08-budget_PWE,success,1.4546,2024-07-28 01:53:26
2024-06-26 13:05:17,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,1.4547,2024-07-28 01:53:26
2024-06-26 13:05:17,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,1.4548,2024-07-28 01:53:26
2024-06-26 13:21:03,INFO,Start timestamp: 2024-06-26 13:21:03.51736,08-budget_PWE,success,1.4550,2024-07-28 01:53:26
2024-06-26 13:21:03,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4551,2024-07-28 01:53:26
2024-06-26 13:21:03,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4553,2024-07-28 01:53:26
2024-06-26 13:21:03,INFO,Create schema query:,08-budget_PWE,success,1.4554,2024-07-28 01:53:26
2024-06-26 13:21:03,INFO,Create table query:,08-budget_PWE,success,1.4556,2024-07-28 01:53:26
2024-06-26 13:21:04,INFO,Table updated,08-budget_PWE,success,1.4557,2024-07-28 01:53:26
2024-06-26 13:21:04,INFO,Loaded time at 2024-06-26 13:21:04.341806,08-budget_PWE,success,1.4559,2024-07-28 01:53:26
2024-06-26 13:21:04,INFO,Length of DataFrame inserted 1761,08-budget_PWE,success,1.4560,2024-07-28 01:53:26
2024-06-26 13:21:04,INFO,"simple_insert_data_into_db()" took 0.697 ,08-budget_PWE,success,1.4562,2024-07-28 01:53:26
2024-06-26 13:21:04,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,1.4563,2024-07-28 01:53:26
2024-06-26 13:21:04,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,1.4564,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.4599,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.4603,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.4604,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.4605,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.4605,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.4606,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.4607,2024-07-28 01:53:26
2024-06-21 15:48:07,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.4608,2024-07-28 01:53:26
2024-06-21 15:48:08,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.4609,2024-07-28 01:53:26
2024-06-21 15:48:08,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.4610,2024-07-28 01:53:26
2024-06-21 15:48:15,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.4611,2024-07-28 01:53:26
2024-06-21 15:48:15,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.4612,2024-07-28 01:53:26
2024-06-21 15:48:15,INFO,"read_with_parquet()" took 8.329 seconds t,08-budget_PWE,success,1.4612,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.4620,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.4621,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.4622,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.4623,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.4624,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.4625,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.4625,2024-07-28 01:53:26
2024-07-02 14:09:50,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.4627,2024-07-28 01:53:26
2024-07-02 14:09:51,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.4628,2024-07-28 01:53:26
2024-07-02 14:09:51,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.4629,2024-07-28 01:53:26
2024-07-02 14:09:59,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.4629,2024-07-28 01:53:26
2024-07-02 14:09:59,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.4630,2024-07-28 01:53:26
2024-07-02 14:09:59,INFO,"read_with_parquet()" took 8.832 seconds t,08-budget_PWE,success,1.4631,2024-07-28 01:53:26
2024-07-02 14:10:00,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4632,2024-07-28 01:53:26
2024-07-02 14:10:00,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,1.4633,2024-07-28 01:53:26
2024-07-02 14:10:00,INFO,Create schema query:,08-budget_PWE,success,1.4634,2024-07-28 01:53:26
2024-07-02 14:10:00,INFO,Create table query:,08-budget_PWE,success,1.4634,2024-07-28 01:53:26
2024-07-02 14:17:46,INFO,Table updated,08-budget_PWE,success,1.4636,2024-07-28 01:53:26
2024-07-02 14:17:46,INFO,Loaded time at 2024-07-02 14:17:46.990132,08-budget_PWE,success,1.4636,2024-07-28 01:53:26
2024-07-02 14:17:46,INFO,Length of DataFrame inserted 644365,08-budget_PWE,success,1.4637,2024-07-28 01:53:26
2024-07-02 14:17:47,INFO,"insert_data_into_db()" took 466.862 secon,08-budget_PWE,success,1.4638,2024-07-28 01:53:26
2024-06-26 15:10:42,INFO,Start timestamp: 2024-06-26 15:10:42.52387,08-budget_PWE,success,1.4646,2024-07-28 01:53:26
2024-06-26 15:10:42,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4647,2024-07-28 01:53:26
2024-06-26 15:10:42,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.4649,2024-07-28 01:53:26
2024-06-26 15:10:42,INFO,Create schema query:,08-budget_PWE,success,1.4650,2024-07-28 01:53:26
2024-06-26 15:10:42,INFO,Create table query:,08-budget_PWE,success,1.4651,2024-07-28 01:53:26
2024-06-26 15:10:43,INFO,Table updated,08-budget_PWE,success,1.4652,2024-07-28 01:53:26
2024-06-26 15:10:43,INFO,Loaded time at 2024-06-26 15:10:43.357394,08-budget_PWE,success,1.4653,2024-07-28 01:53:26
2024-06-26 15:10:43,INFO,Length of DataFrame inserted 1749,08-budget_PWE,success,1.4654,2024-07-28 01:53:26
2024-06-26 15:10:43,INFO,"simple_insert_data_into_db()" took 0.727 ,08-budget_PWE,success,1.4655,2024-07-28 01:53:26
2024-06-26 15:10:43,INFO,Traitement finished timestamp: 2024-06-26 ,08-budget_PWE,success,1.4655,2024-07-28 01:53:26
2024-06-26 15:10:43,INFO,Duration job: 0h:0m:0s,08-budget_PWE,success,1.4656,2024-07-28 01:53:26
2024-06-21 11:04:45,INFO,Conversion has been started!,08-budget_PWE,success,1.4712,2024-07-28 01:53:26
2024-06-21 11:04:49,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,1.4714,2024-07-28 01:53:26
2024-06-21 11:04:50,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,1.4714,2024-07-28 01:53:26
2024-06-21 11:04:51,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,1.4715,2024-07-28 01:53:26
2024-06-21 11:04:54,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,1.4715,2024-07-28 01:53:26
2024-06-21 11:04:54,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,1.4716,2024-07-28 01:53:26
2024-06-21 11:04:54,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,1.4716,2024-07-28 01:53:26
2024-06-21 11:05:14,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,1.4717,2024-07-28 01:53:26
2024-06-21 11:06:40,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,1.4718,2024-07-28 01:53:26
2024-06-21 11:06:43,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,1.4718,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,1.4719,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,Conversion process completed.,08-budget_PWE,success,1.4719,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,"convert_excel_to_parquet()" took 118.495 ,08-budget_PWE,success,1.4720,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.4720,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.4721,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.4721,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.4722,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.4722,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.4723,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.4723,2024-07-28 01:53:26
2024-06-21 11:06:44,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.4724,2024-07-28 01:53:26
2024-06-21 11:06:45,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.4724,2024-07-28 01:53:26
2024-06-21 11:06:45,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.4725,2024-07-28 01:53:26
2024-06-21 11:06:52,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.4725,2024-07-28 01:53:26
2024-06-21 11:06:52,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.4726,2024-07-28 01:53:26
2024-06-21 11:06:52,INFO,"read_with_parquet()" took 8.802 seconds t,08-budget_PWE,success,1.4727,2024-07-28 01:53:26
2024-06-21 11:12:08,INFO,Traitement finished timestamp: 2024-06-21 ,08-budget_PWE,success,1.4727,2024-07-28 01:53:26
2024-06-21 11:12:50,INFO,Successfully connected to the database.,08-budget_PWE,success,1.4728,2024-07-28 01:53:26
2024-06-21 11:12:50,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,1.4728,2024-07-28 01:53:26
2024-06-21 11:12:50,INFO,Create schema query:,08-budget_PWE,success,1.4729,2024-07-28 01:53:26
2024-06-21 11:12:50,INFO,Create table query:,08-budget_PWE,success,1.4730,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,Table updated,08-budget_PWE,success,1.4731,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,Loaded time at 2024-06-21 11:21:30.119036,08-budget_PWE,success,1.4731,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,Length of DataFrame inserted 658545,08-budget_PWE,success,1.4732,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,"insert_data_into_db()" took 520.540 secon,08-budget_PWE,success,1.4732,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,1.4733,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,1.4733,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,1.4734,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,1.4734,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,1.4735,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,1.4735,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,1.4736,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,1.4736,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,1.4737,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,1.4737,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,"move_files_excel_to_archive()" took 0.062,08-budget_PWE,success,1.4738,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,1.4738,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.4739,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.4739,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.4740,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,1.4740,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,1.4741,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,1.4741,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.4742,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.4742,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,1.4743,2024-07-28 01:53:26
2024-06-21 11:21:30,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,1.4743,2024-07-28 01:53:26
2024-06-21 22:36:51,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.4776,2024-07-28 01:53:26
2024-06-21 22:36:51,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.4778,2024-07-28 01:53:26
2024-06-21 22:36:51,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.4778,2024-07-28 01:53:26
2024-06-21 22:36:52,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.4779,2024-07-28 01:53:26
2024-06-21 22:36:52,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.4780,2024-07-28 01:53:26
2024-06-21 22:36:52,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.4780,2024-07-28 01:53:26
2024-06-21 22:36:52,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.4781,2024-07-28 01:53:26
2024-06-21 22:36:52,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.4781,2024-07-28 01:53:26
2024-06-21 22:36:52,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.4782,2024-07-28 01:53:26
2024-06-21 22:36:53,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.4782,2024-07-28 01:53:26
2024-06-21 22:37:01,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.4783,2024-07-28 01:53:26
2024-06-21 22:37:01,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.4783,2024-07-28 01:53:26
2024-06-21 22:37:01,INFO,"read_with_parquet()" took 9.240 seconds t,08-budget_PWE,success,1.4784,2024-07-28 01:53:26
2024-06-21 15:42:08,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.4837,2024-07-28 01:53:26
2024-06-21 15:42:08,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.4838,2024-07-28 01:53:26
2024-06-21 15:42:08,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.4839,2024-07-28 01:53:26
