date,levelname,message,project_name,status,duration,load_file
2024-06-11 13:31:39,INFO,File CD_1399089059_Rapport_Export platiniu,04-esk_platinium,success,0.2445,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk_platinium,success,0.2445,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk_platinium,success,0.2446,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk_platinium,success,0.2446,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk_platinium,success,0.2446,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk_platinium,success,0.2447,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1289393676_Rapport_Export platiniu,04-esk_platinium,success,0.2447,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk_platinium,success,0.2448,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk_platinium,success,0.2448,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk_platinium,success,0.2449,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1400448049_Rapport_Export platiniu,04-esk_platinium,success,0.2449,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk_platinium,success,0.2449,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk_platinium,success,0.2450,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1400477667_Rapport_Export platiniu,04-esk_platinium,success,0.2450,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk_platinium,success,0.2451,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk_platinium,success,0.2451,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk_platinium,success,0.2451,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk_platinium,success,0.2452,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk_platinium,success,0.2452,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk_platinium,success,0.2453,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk_platinium,success,0.2453,2024-07-29 17:19:02
2024-06-11 13:31:39,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk_platinium,success,0.2454,2024-07-29 17:19:02
2024-06-11 13:34:01,INFO,Len of dfs founded in data/input_parquet/ ,04-esk_platinium,success,0.2454,2024-07-29 17:19:02
2024-06-11 13:34:01,INFO,Number of columns of our dataframe compile,04-esk_platinium,success,0.2455,2024-07-29 17:19:02
2024-06-11 13:34:01,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2455,2024-07-29 17:19:02
2024-06-11 13:38:09,INFO,Table updated,04-esk_platinium,success,0.2455,2024-07-29 17:19:02
2024-06-11 13:38:09,INFO,Loaded time at 2024-06-11 13:38:09.721381,04-esk_platinium,success,0.2456,2024-07-29 17:19:02
2024-06-11 13:38:09,INFO,Length of DataFrame inserted 390003,04-esk_platinium,success,0.2456,2024-07-29 17:19:02
2024-06-11 13:38:14,INFO,Output has been generated !,04-esk_platinium,success,0.2457,2024-07-29 17:19:02
2024-06-11 13:38:14,INFO,Traitement finished timestamp: 2024-06-11 ,04-esk_platinium,success,0.2457,2024-07-29 17:19:02
2024-06-11 13:38:14,INFO,Duration job: 0h:6m:37s,04-esk_platinium,success,0.2458,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Start timestamp: 2024-07-05 12:00:01.84568,04-esk_platinium,success,0.2459,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Conversion has been started!,04-esk_platinium,success,0.2459,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Conversion process completed.,04-esk_platinium,success,0.2459,2024-07-29 17:19:02
2024-07-05 12:00:01,ERROR,No valid parquet files found in the direct,04-esk_platinium,failed,0.2460,2024-07-29 17:19:02
2024-07-05 12:00:01,ERROR,No data to push into DB,04-esk_platinium,failed,0.2460,2024-07-29 17:19:02
2024-06-11 11:24:11,INFO,Start timestamp: 2024-06-11 11:24:11.98198,04-esk_platinium,success,0.2461,2024-07-29 17:19:02
2024-06-11 11:24:12,INFO,Conversion has been started!,04-esk_platinium,success,0.2462,2024-07-29 17:19:02
2024-06-11 11:24:12,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2462,2024-07-29 17:19:02
2024-06-11 11:24:12,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2463,2024-07-29 17:19:02
2024-06-11 11:24:12,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2463,2024-07-29 17:19:02
2024-06-11 11:24:12,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2464,2024-07-29 17:19:02
2024-06-11 11:24:12,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2464,2024-07-29 17:19:02
2024-06-11 11:24:12,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2464,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2465,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2465,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2466,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2466,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2467,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2467,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2467,2024-07-29 17:19:02
2024-06-11 11:24:13,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2468,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,Successfully converted CD_1306616998_Rappo,04-esk_platinium,success,0.2468,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,Successfully converted CD_1215490729_Rappo,04-esk_platinium,success,0.2469,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,Conversion process completed.,04-esk_platinium,success,0.2469,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk_platinium,success,0.2470,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk_platinium,success,0.2470,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk_platinium,success,0.2470,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk_platinium,success,0.2471,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk_platinium,success,0.2471,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk_platinium,success,0.2472,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk_platinium,success,0.2472,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk_platinium,success,0.2473,2024-07-29 17:19:02
2024-06-11 11:24:14,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk_platinium,success,0.2473,2024-07-29 17:19:02
2024-06-11 11:24:15,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk_platinium,success,0.2474,2024-07-29 17:19:02
2024-06-11 11:24:15,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk_platinium,success,0.2474,2024-07-29 17:19:02
2024-06-11 11:24:15,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk_platinium,success,0.2475,2024-07-29 17:19:02
2024-06-11 11:24:15,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk_platinium,success,0.2475,2024-07-29 17:19:02
2024-06-11 11:24:15,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk_platinium,success,0.2475,2024-07-29 17:19:02
2024-06-11 11:24:15,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk_platinium,success,0.2476,2024-07-29 17:19:02
2024-06-11 11:24:15,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk_platinium,success,0.2476,2024-07-29 17:19:02
2024-06-11 11:25:44,INFO,Len of dfs founded in data/input_parquet/ ,04-esk_platinium,success,0.2477,2024-07-29 17:19:02
2024-06-11 11:25:44,INFO,Number of columns of our dataframe compile,04-esk_platinium,success,0.2477,2024-07-29 17:19:02
2024-06-11 11:25:51,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2478,2024-07-29 17:19:02
2024-06-11 11:28:21,INFO,Table updated,04-esk_platinium,success,0.2478,2024-07-29 17:19:02
2024-06-11 11:28:21,INFO,Loaded time at 2024-06-11 11:28:21.446157,04-esk_platinium,success,0.2479,2024-07-29 17:19:02
2024-06-11 11:28:21,INFO,Len of dataframe inserted 245371,04-esk_platinium,success,0.2479,2024-07-29 17:19:02
2024-06-11 11:29:36,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2479,2024-07-29 17:19:02
2024-06-11 11:32:47,INFO,Table updated,04-esk_platinium,success,0.2480,2024-07-29 17:19:02
2024-06-11 11:32:47,INFO,Loaded time at 2024-06-11 11:32:47.588323,04-esk_platinium,success,0.2480,2024-07-29 17:19:02
2024-06-11 11:32:47,INFO,Len of dataframe inserted 245371,04-esk_platinium,success,0.2481,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Start timestamp: 2024-06-11 14:02:33.49910,04-esk_platinium,success,0.2482,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Conversion has been started!,04-esk_platinium,success,0.2482,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2483,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Successfully converted CD_1400477667_Rappo,04-esk_platinium,success,0.2484,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2484,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2485,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2485,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2486,2024-07-29 17:19:02
2024-06-11 14:02:33,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2486,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2486,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1399089059_Rappo,04-esk_platinium,success,0.2487,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2487,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2488,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1400514060_Rappo,04-esk_platinium,success,0.2488,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1399095571_Rappo,04-esk_platinium,success,0.2489,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2489,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1400017949_Rappo,04-esk_platinium,success,0.2490,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2490,2024-07-29 17:19:02
2024-06-11 14:02:34,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2491,2024-07-29 17:19:02
2024-06-11 14:02:35,INFO,Successfully converted CD_1289393676_Rappo,04-esk_platinium,success,0.2491,2024-07-29 17:19:02
2024-06-11 14:02:35,INFO,Successfully converted CD_1399231841_Rappo,04-esk_platinium,success,0.2492,2024-07-29 17:19:02
2024-06-11 14:02:35,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2492,2024-07-29 17:19:02
2024-06-11 14:02:35,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2493,2024-07-29 17:19:02
2024-06-11 14:02:35,INFO,Successfully converted CD_1400448049_Rappo,04-esk_platinium,success,0.2494,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,Successfully converted CD_1306616998_Rappo,04-esk_platinium,success,0.2494,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,Successfully converted CD_1215490729_Rappo,04-esk_platinium,success,0.2495,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,Conversion process completed.,04-esk_platinium,success,0.2495,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1399231841_Rapport_Export platiniu,04-esk_platinium,success,0.2496,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk_platinium,success,0.2496,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1399089059_Rapport_Export platiniu,04-esk_platinium,success,0.2496,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk_platinium,success,0.2497,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk_platinium,success,0.2497,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk_platinium,success,0.2498,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk_platinium,success,0.2498,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk_platinium,success,0.2499,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1289393676_Rapport_Export platiniu,04-esk_platinium,success,0.2499,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk_platinium,success,0.2500,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk_platinium,success,0.2500,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk_platinium,success,0.2501,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1400448049_Rapport_Export platiniu,04-esk_platinium,success,0.2501,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk_platinium,success,0.2502,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk_platinium,success,0.2502,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1400477667_Rapport_Export platiniu,04-esk_platinium,success,0.2502,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk_platinium,success,0.2503,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk_platinium,success,0.2504,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk_platinium,success,0.2504,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk_platinium,success,0.2504,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk_platinium,success,0.2505,2024-07-29 17:19:02
2024-06-11 14:02:36,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk_platinium,success,0.2505,2024-07-29 17:19:02
2024-06-11 14:02:37,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk_platinium,success,0.2506,2024-07-29 17:19:02
2024-06-11 14:02:37,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk_platinium,success,0.2506,2024-07-29 17:19:02
2024-06-11 14:08:10,INFO,Len of dfs founded in data/input_parquet/ ,04-esk_platinium,success,0.2507,2024-07-29 17:19:02
2024-06-11 14:08:10,INFO,Number of columns of our dataframe compile,04-esk_platinium,success,0.2507,2024-07-29 17:19:02
2024-06-11 14:08:10,INFO,Successfully connected to the database.,04-esk_platinium,success,0.2508,2024-07-29 17:19:02
2024-06-11 14:12:34,INFO,Table updated,04-esk_platinium,success,0.2508,2024-07-29 17:19:02
2024-06-11 14:12:34,INFO,Loaded time at 2024-06-11 14:12:34.058146,04-esk_platinium,success,0.2509,2024-07-29 17:19:02
2024-06-11 14:12:34,INFO,Length of DataFrame inserted 390003,04-esk_platinium,success,0.2509,2024-07-29 17:19:02
2024-06-11 14:12:39,INFO,Output has been generated !,04-esk_platinium,success,0.2510,2024-07-29 17:19:02
2024-06-11 14:12:39,INFO,Traitement finished timestamp: 2024-06-11 ,04-esk_platinium,success,0.2510,2024-07-29 17:19:02
2024-06-11 14:12:39,INFO,Duration job: 0h:10m:5s,04-esk_platinium,success,0.2511,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Start timestamp: 2024-06-11 11:58:54.06384,04-esk_platinium,success,0.2512,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Conversion has been started!,04-esk_platinium,success,0.2513,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2513,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1400477667_Rappo,04-esk_platinium,success,0.2514,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2514,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2515,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2515,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2516,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2516,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2517,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1399089059_Rappo,04-esk_platinium,success,0.2517,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2518,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2518,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1400514060_Rappo,04-esk_platinium,success,0.2519,2024-07-29 17:19:02
2024-06-11 11:58:54,INFO,Successfully converted CD_1399095571_Rappo,04-esk_platinium,success,0.2519,2024-07-29 17:19:02
2024-06-11 11:58:55,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2520,2024-07-29 17:19:02
2024-06-11 11:58:55,INFO,Successfully converted CD_1400017949_Rappo,04-esk_platinium,success,0.2520,2024-07-29 17:19:02
2024-06-11 11:58:55,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2521,2024-07-29 17:19:02
2024-06-11 11:58:55,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2521,2024-07-29 17:19:02
2024-06-11 11:58:56,INFO,Successfully converted CD_1289393676_Rappo,04-esk_platinium,success,0.2522,2024-07-29 17:19:02
2024-06-11 11:58:56,INFO,Successfully converted CD_1399231841_Rappo,04-esk_platinium,success,0.2522,2024-07-29 17:19:02
2024-06-11 11:58:56,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2523,2024-07-29 17:19:02
2024-06-11 11:58:56,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2523,2024-07-29 17:19:02
2024-06-11 11:58:56,INFO,Successfully converted CD_1400448049_Rappo,04-esk_platinium,success,0.2524,2024-07-29 17:19:02
